Bioceno,"Rue Paepsem 123 Boite 7/bâtiment 7, 1070 Anderlecht, Belgium",Anderlecht,1070,4.8,23,food|point_of_interest|store|health|establishment,https://www.google.com/maps/place/?q=place_id:ChIJRRbEeNXaw0cRg8uFdPpoa6s,producteur bio
The Sheep House sprl,"Rue Ropsy Chaudron 35, 1070 Anderlecht, Belgium",Anderlecht,1070,3.8,36,store|food|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJORUPdwzEw0cRTA6f0seOmEM,élevage vente viande vache
Élevage de Néchin - Vente de colis de viande à la ferme,"Rue des Saules 122, 7730 Estaimpuis, Belgium",Estaimpuis,7730,4.6,13,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJEc0iUFYnw0cR85LoraXM32M,élevage vente viande vache
Walravens,"Rue Uyttenhove 80, 1090 Jette, Belgium",Jette,1090,4,9,store|food|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ9Sp6mb_Dw0cRQRrQDHU7hhc,élevage vente viande vache
Boucherie Evere,"Avenue H. Conscience 167, 1140 Evere, Belgium",Evere,1140,4.7,124,store|food|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJO0moq7HDw0cRLYDMe9LEKqw,élevage vente viande vache
vache highland à vendre belgique,"Rue du Puits 107, 1341 Ottignies-Louvain-la-Neuve, Belgium",Ottignies-Louvain-la-Neuve,1341,0,0,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJZat76NTVw0cR2VXe2UdS6vg,élevage vente viande vache
Sprl Imvaa,"Rte Gouvernementale 37, 1150 Bruxelles, Belgium",Bruxelles,1150,5,1,food|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ2SEDnJrbw0cRCg5Mhq2FrGY,élevage vente viande vache
Ferme de la Rouge Croix,"Rouge-Croix 1, 5560 Houyet, Belgium",Houyet,5560,4.8,25,store|food|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJi12prVPBwUcRdI7Ujxr1QoI,élevage vente viande vache
Ferme de la Coulbrie,"Chem. des Théodosiens 206, 7060 Soignies, Belgium",Soignies,7060,4.9,10,point_of_interest|food|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJm6ikh61NwkcRtE330RUyFq4,élevage vente viande vache
Febev-Federation Belge de la Viande Asbl,"Quai aux Pierres de Taille 37/1, 1000 Bruxelles, Belgium",Bruxelles,1000,0,0,point_of_interest|food|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ88xvkHDEw0cRwKYQ-ZcjuqQ,élevage vente viande vache
De L’œuf Au Bœuf,"Rue Marie-Christine 209, 1020 Bruxelles, Belgium",Bruxelles,1020,3.8,12,point_of_interest|food|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJAQDJ3brDw0cREjT68kp3xyo,élevage vente viande vache
jacheteunechevre,"Av. des Arts 7, 1210 Bruxelles, Belgium",Bruxelles,1210,0,0,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJL0aDQX3Dw0cR1tjFgntcvoU,élevage vente viande vache
Butcher Farm sprl,"Rue du Wellin 87, 5574 Beauraing, Belgium",Beauraing,5574,4.8,107,point_of_interest|food|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ4_YJuuvEwUcRZUERtHMxGuc,élevage vente viande vache
Van Audenhove,"Rue du Compas 53, 1070 Anderlecht, Belgium",Anderlecht,1070,0,0,point_of_interest|food|establishment,https://www.google.com/maps/place/?q=place_id:ChIJAR1yggvEw0cRrEbLwYjMuCA,élevage vente viande vache
Boucherie Artisanale,"Rue de Dinant 73, 1401 Nivelles, Belgium",Nivelles,1401,5,67,point_of_interest|food|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJaVDjUJTNw0cR1haTD3owO1I,élevage vente viande vache
Eleveur De Hainaut Vente De Viande À La Ferme,"59494 Aubry-du-Hainaut, France",,,0,0,point_of_interest|food|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJQXo71gfswkcRMfINXi3bRKY,élevage vente viande vache
Volaillerie Libérateurs,"Sq. des Libérateurs 1, 1080 Molenbeek-Saint-Jean, Belgium",Molenbeek-Saint-Jean,1080,0,0,point_of_interest|food|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJh4KwhQHDw0cR1y9vcgVTGpU,élevage vente viande vache
Sugina,"Av. de la Chevalerie 9, 1040 Etterbeek, Belgium",Etterbeek,1040,4.4,33,health|point_of_interest|food|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJN0G5majEw0cRSJ9foKBLadk,producteur bio
Sequoia,"Rue Gray 2 bte 20, 1040 Etterbeek, Belgium",Etterbeek,1040,4.1,156,grocery_or_supermarket|point_of_interest|food|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJwTrgC0nFw0cRI7te_CixlmM,producteur bio
FreshMed,"Rue de l'Escadron 35, 1040 Etterbeek, Belgium",Etterbeek,1040,4.4,1871,supermarket|bakery|grocery_or_supermarket|store|food|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ9atyD7PEw0cR02H0iUp1pbI,producteur bio
C'est bio,"Rue du Menuisier 27, 1200 Woluwe-Saint-Lambert, Belgium",Woluwe-Saint-Lambert,1200,4.4,19,store|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJTSr3x1fbw0cRCnwKceNqeQI,producteur bio
Bio Willems,"Rue Willems 48, 1000 Bruxelles, Belgium",Bruxelles,1000,4.7,45,store|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJnT7fLmLDw0cRb-LiUEqhoM8,producteur bio
Magic Roots Boutique,"Rue Gray 9, 1040 Bruxelles, Belgium",Bruxelles,1040,5,21,grocery_or_supermarket|food|health|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJeeuwpf3Fw0cRVQAmnW0ArhE,ferme bio
Banane Bambou,"Rue Gérard 99, 1040 Etterbeek, Belgium",Etterbeek,1040,5,5,grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJr4oGrq7Ew0cRE2xFcBklPm0,ferme bio
Santé Bio-Figus,"Brussels Airport, 1040 Bruxelles, Belgium",Bruxelles,1040,0,0,point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJj8P7mG7Fw0cRYNqf9ss5sm0,ferme bio
Biogenix Belgium,"U7, Sint Michielswarande 97, 1040 Etterbeek, Belgium",Etterbeek,1040,4,1,food|health|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJW0SuPrLEw0cRqthq35xNbqg,ferme bio
MIR Concept Coffee Store ️ Place Jourdan (Etterbeek) 1040 Brussels,"Rue Gray 4A, 1040 Etterbeek, Belgium",Etterbeek,1040,4.7,100,cafe|restaurant|point_of_interest|food|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJbbuQ1EXFw0cR1hGG2ECGfVg,ferme bio
Sequoia,"Rue Lesbroussart 123, 1000 Bruxelles, Belgium",Bruxelles,1000,4,175,grocery_or_supermarket|point_of_interest|food|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJo13VdbHFw0cRcpv2RSxqw3g,ferme bio
Dolma Magasin,"Chau. d'Ixelles 296, 1050 Ixelles, Belgium",Ixelles,1050,4.4,134,grocery_or_supermarket|point_of_interest|food|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJf8D1qIjEw0cRC6BWYav5siQ,ferme bio
Bio Factory Sprl,"Av. de la Chasse 135, 1040 Bruxelles, Belgium",Bruxelles,1040,0,0,home_goods_store|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJxzJEhbrEw0cR48YCLbfL__4,ferme bio
La Ressource,"Pl. Saint-Pierre 20, 1040 Bruxelles, Belgium",Bruxelles,1040,4.8,22,point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJcbzcl-3Fw0cRdBbDusFXmps,ferme bio
Peas&Love@David Lloyd Uccle,"Avenue Van Bever 29 Ferme urbaine Peas&Love, 1180 Bruxelles, Belgium",Bruxelles,1180,4,8,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJheArOn3Fw0cRWIXB0lNJvFE,vente directe à la ferme
Etterbeek City Hall,"Av. des Casernes 31, 1040 Etterbeek, Belgium",Etterbeek,1040,4.2,316,city_hall|point_of_interest|local_government_office|establishment,https://www.google.com/maps/place/?q=place_id:ChIJE3ukILbDw0cRIZ_RQ07dmvw,circuit court
Vredegerecht van Etterbeek,"Rue de l'Etang 4, 1040 Etterbeek, Belgium",Etterbeek,1040,5,3,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJY-bMWCvdw0cR0T4UoMhyqC4,circuit court
Poule & Poulette Etterbeek (Place Jourdan),"Pl. Jourdan 70, 1040 Etterbeek, Belgium",Etterbeek,1040,4.3,1170,restaurant|food|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJVVTn9n7Fw0cRwxd1bAXqsIE,ferme avicole
Volailles Sam Annour,"Rue de Theux 31, 1040 Etterbeek, Belgium",Etterbeek,1040,4.6,202,restaurant|food|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJf3Fbdb3Ew0cRPa4JDSujupE,ferme avicole
Boucherie Pascale,"Rue de Pervyse 66, 1040 Etterbeek, Belgium",Etterbeek,1040,4.9,93,food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ-ZmB-b3Fw0cRBF-VsRbWi4M,ferme avicole
Boucherie Traiteur Van de Laer,"Rue de Pervyse 40, 1040 Etterbeek, Belgium",Etterbeek,1040,4.4,71,food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ1Rdg5bPEw0cR_fwilcYpwFo,ferme avicole
Au Primeur d'Etterbeek,"Rue de Tervaete 41, 1040 Etterbeek, Belgium",Etterbeek,1040,5,25,grocery_or_supermarket|store|food|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJbWXeJn7Fw0cRXaMfRNavdLo,producteur légumes bio
Organic Food,"Rue des Champs 4, 1040 Etterbeek, Belgium",Etterbeek,1040,5,1,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJfWKHhLnEw0cRw9iQX2wCGRc,producteur légumes bio
Chez Thierry,"Av. des Volontaires 132, 1040 Etterbeek, Belgium",Etterbeek,1040,4.7,45,food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJLWhCEkvbw0cRLHD87qnRyu8,élevage vente viande vache
la vanne du miel,"Rue de la Vanne 41, 1000 Bruxelles, Belgium",Bruxelles,1000,0,0,point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJl_GWys3Fw0cRV2lbCP6_quo,ferme apiculteur
"Apiculteur, Philippe COUGNET (Miel)","Av. de la Croix du S 33, 1410 Waterloo, Belgium",Waterloo,1410,0,0,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJb6IqGMbRw0cRJvzVzEiivZE,ferme apiculteur
Bio Company,"Av. Cicéron 31, 1140 Evere, Belgium",Evere,1140,4.3,86,point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ2ePgfbbcw0cRNV1DpUM0DAE,producteur bio
Le Fraysse - épicerie responsable,"Chau. de Louvain 896, 1140 Evere, Belgium",Evere,1140,4.7,67,grocery_or_supermarket|point_of_interest|food|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJbxMP_bLcw0cRjZfUnxxrcM0,producteur bio
Bab'l Market,"Stuyvenberg 67, 1150 Woluwe-Saint-Pierre, Belgium",Woluwe-Saint-Pierre,1150,4.7,37,supermarket|grocery_or_supermarket|point_of_interest|food|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJuaTGGXDbw0cRUhTNZxoQiGU,producteur local
De Bijenkorf Evere,"Av. Platon 21, 1140 Evere, Belgium",Evere,1140,4.6,5,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJUy-zqg7dw0cRD_STTOOorj8,producteur local
Wriemeling,"Drogenbosstraat 6, 3020 Herent, Belgium",Herent,3020,4.4,16,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ6zPpHgLgw0cRmk2wMtuI7fA,ferme bio
Bioberg,"Boeyendaalstraat 27, 3078 Kortenberg, Belgium",Kortenberg,3078,0,0,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ8Y-6VLffw0cR4Oikqe75uiE,ferme bio
Kinderboerderij van Jette,"Pt Rue Sainte-Anne 172, 1090 Jette, Belgium",Jette,1090,4.3,158,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ0WWbkXzBw0cRl64q73YCVk0,ferme bio
Vlinderveld,"Grote Molenweg, 1980 Zemst, Belgium",Zemst,1980,4.9,13,grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ725NCxbmw0cRKdqpXDl9fvw,ferme bio
Hulotte Farm,"Chau. de Bruxelles 400, 1300 Wavre, Belgium",Wavre,1300,4.7,240,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJu8MAw-nXw0cRSOqK96A5cNg,ferme bio
Ferme et Compagnie asbl,"Rue du Grand Royal 2, 1390 Grez-Doiceau, Belgium",Grez-Doiceau,1390,4.4,239,zoo|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJmeE3uaFkwUcRksidnfrM8vk,ferme bio
oh nènè,"Clos des Briquetiers 3, 1140 Evere, Belgium",Evere,1140,0,0,food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJCSYhfeNm6EwRDCbCTnw0cX4,ferme bio
Ferme Pussemier,"Rue du Bois Planté 1, 1421 Braine-l'Alleud, Belgium",Braine-l'Alleud,1421,4.7,159,point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJywNUJlXMw0cRdSo147xq1Ik,ferme bio
"Hoevewinkel en Kijk-doe-speelboerderij, 't Silsomhof","Olmenhoekstraat 49, 3071 Kortenberg, Belgium",Kortenberg,3071,4.8,70,point_of_interest|food|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJDcU0jsPfw0cRaf7OvVUHCHo,ferme bio
Ferme Gala,"Rle Mambour 1, 1473 Genappe, Belgium",Genappe,1473,5,3,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJO3SuSEnTw0cRLrDpF6li4Ko,ferme bio
de Plukheyde veld,"Kampenhoutsebaan, 1910 Kampenhout, Belgium",Kampenhout,1910,4.5,12,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJy1suK9Lgw0cRDcTbL8pS8Wg,ferme bio
Ferme de Woo,"Rue de Genval 2, 1331 Rixensart, Belgium",Rixensart,1331,4.6,5,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJud3DoyXXw0cRPr9h69x6CHM,ferme bio
La Ferme du Saule Penché,"Rue de Velupont 10, 4260 Braives, Belgium",Braives,4260,4.8,14,grocery_or_supermarket|point_of_interest|food|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ85yDC9AJwUcRcdQz-jMFRns,ferme bio
Les Potagers de la Grange,"Chem. du Dieu Amant 1, 1325 Chaumont-Gistoux, Belgium",Chaumont-Gistoux,1325,0,0,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJC9usdDN7wUcRZT2VWyemT5s,ferme bio
CSA Salie & Apekool,"Houtemsesteenweg, 1800 Vilvoorde, Belgium",Vilvoorde,1800,5,4,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJR9SU5Qfnw0cRWqDXjv8VsCs,ferme bio
Baarbeekhoeve,"Baarbeekstraat 24, 2812 Mechelen, Belgium",Mechelen,2812,4.6,96,grocery_or_supermarket|point_of_interest|food|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJkXjM9qjmw0cRYjROYapFFGc,ferme bio
La Fermette asbl,"Rue de la Marne 3, 1140 Evere, Belgium",Evere,1140,4.3,63,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJU1lMJTvDw0cRIkf20l5jMMY,vente directe à la ferme
La Maraîchère,"Chau. de Haecht 980, 1140 Evere, Belgium",Evere,1140,0,0,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJDT8pHzrDw0cRU4KKPSfHAi8,vente directe à la ferme
Evere Badminton Club Asbl,"Rue du Doolegt 6, 1140 Evere, Belgium",Evere,1140,4.6,36,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJUcLccUfDw0cRkuFdLjmPWR8,circuit court
Complexe Sportif d'Evere,"Av. des Anciens Combattants 300, 1140 Evere, Belgium",Evere,1140,4.1,257,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ874htDXDw0cRbzj7HuAE0sY,circuit court
Maison communale Evere,"Sq. Servaes Hoedemaekers 10, 1140 Evere, Belgium",Evere,1140,3.2,330,city_hall|point_of_interest|local_government_office|establishment,https://www.google.com/maps/place/?q=place_id:ChIJd5EuKjHDw0cRq15hN9edFXA,circuit court
Evere White Star Padel Club,"Av. des Anciens Combattants 350, 1140 Evere, Belgium",Evere,1140,4,102,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJv_lZz0vDw0cRBKLcFpt1JIg,circuit court
Basketball court Evere,"Av. des Anciens Combattants 300, 1140 Evere, Belgium",Evere,1140,4,3,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ-YJ0XujDw0cRfDoKCH0otzg,circuit court
Salle Omnisport François Guillaume,"Av. des Anciens Combattants 300, 1140 Evere, Belgium",Evere,1140,3.6,11,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJY1o_KzTDw0cRvdYPxuLsEB4,circuit court
Smash Evere,"Complexe sportif d'Evere, Av. des Anciens Combattants, 1140 Evere, Belgium",Evere,1140,4.5,2,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJid62ZffDw0cRw7VndpYzHsU,circuit court
Evere White Star Tennis Club,"Avenue des Anc. Combattants 350, 1140 Evere, Belgium",Evere,1140,4.3,286,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJKQ2y8zXDw0cRQbj5vu6hJfk,circuit court
Royal Evere White Star Hockey Club,"Av. des Anciens Combattants 350, 1140 Evere, Belgium",Evere,1140,4.4,197,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ4cDvHDXDw0cR7Fd7cKvzCWc,circuit court
Quartier Reine Élisabeth,"Rue d'Evere 1, 1140 Evere, Belgium",Evere,1140,3.7,18,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJX_VIAc3cw0cRRdI1vVSFOn0,circuit court
Courtyard Brussels,"Av. des Olympiades 6, 1140 Brussels, Belgium",Brussels,1140,4.3,1386,lodging|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ9S2ShDbDw0cRlgn6i4vbN6w,circuit court
OCMW van Evere,"Sq. Servaes Hoedemaekers 11, 1140 Evere, Belgium",Evere,1140,3.1,92,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJZ421KDHDw0cR0e7tTbkLUig,circuit court
Ministry of Defense,"Blok 4, Eversestraat 1, 1140 Brussel, Belgium",Brussel,1140,3.9,9,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJQQ9gSsncw0cR3eVEdUaeqHc,circuit court
Piscine Triton,"Av. des Anciens Combattants 260, 1140 Evere, Belgium",Evere,1140,4.1,1006,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ7aty8zXDw0cRf5rsfchwJG0,circuit court
Tennis Club Set Wahis,"Bd Général Wahis 16/B, 1030 Schaerbeek, Belgium",Schaerbeek,1030,4.3,134,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJVdrXR0TDw0cR2pHi9YuXE3w,circuit court
BUC Rugby,"Av. des Communautés 6, 1140 Evere, Belgium",Evere,1140,4.5,129,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJVQO2lrDcw0cRB1iGw6zx4vc,circuit court
Public running track,"Av. de la Renaissance 32/33, 1000 Bruxelles, Belgium",Bruxelles,1000,4.3,219,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJxVdVi6bEw0cRJrSHA1qp8rU,circuit court
Bio Vrac - Schaerbeek / Schaarbeek,"Rue Georges Raeymaekers 51, 1030 Schaerbeek, Belgium",Schaerbeek,1030,4.7,81,supermarket|grocery_or_supermarket|point_of_interest|food|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ_Tpk8nLDw0cRCmonZwwofyg,producteur légumes bio
Agricovert Gembloux,"Chaussee de Wavre 37, 5030 Gembloux, Belgium",Gembloux,5030,4.6,200,point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJeZdXAm2CwUcRLhNwi9U-1bk,producteur légumes bio
Boucherie Paduwa BenLefkih,"Chau. de Louvain 801, 1140 Evere, Belgium",Evere,1140,4.3,174,store|food|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJP9eHqbPcw0cR8Llwej60EjA,élevage vente viande vache
Hesapli kaSaP Schaerbeek ( Helal & Halal ) La Boucherie Schaerbeek,"Rue Richard Vandevelde 125, 1030 Schaerbeek, Belgium",Schaerbeek,1030,4.4,59,store|food|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ2xKonpzDw0cRx9tIP_2Qfi8,élevage vente viande vache
La ferme du Haya,"Rue Haya 4, 4560 Clavier, Belgium",Clavier,4560,5,23,food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJA-3g-WRTwEcRPS2N7hfZSyE,élevage vente viande vache
Ferme Louvigny,"Rte de la Tour 40, 6800 Libramont-Chevigny, Belgium",Libramont-Chevigny,6800,4.4,40,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJGYZWtpknwEcRvy6K4uE0Y0g,élevage vente viande vache
Boucherie Paduwa Halal Fermé Mardi,"1140 Evere, Belgium",,,0,0,food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJL-NaprPcw0cR1YfyfxJWgss,élevage vente viande vache
